"","attr_1","attr_1_flag","attr_2","attr_2_flag","attr_3","attr_3_flag","change","value","brand","brandId","Date","X"
"1:1040","popular","green","iconic","green","stylish","green",0.115571498355615,12488.1037211207,"Volkswagen VW",439,2015-07-08,506
"1:1562","popular","green","iconic","green","stylish","green",0.082404916819926,11478.7725807684,"Volkswagen VW",439,2015-07-10,506
"1:2085","popular","green","iconic","green","stylish","green",0.0750390277447233,11972.5447317572,"Volkswagen VW",439,2015-07-15,507
"1:2608","secure","green","popular","green","iconic","green",-0.180842725143696,11731.9984021649,"Volkswagen VW",439,2015-07-20,507
"1:3131","secure","green","popular","green","iconic","green",-0.0147066109125343,11416.0129290258,"Volkswagen VW",439,2015-07-23,507
"1:3653","secure","green","popular","green","iconic","green",-0.190169350587299,11792.2153881427,"Volkswagen VW",439,2015-07-27,506
"1:4175","secure","green","popular","green","iconic","green",0.022544450772488,10865.5866453728,"Volkswagen VW",439,2015-07-29,506
"1:4699","secure","green","popular","green","iconic","green",0.0804407728618563,10792.7234965576,"Volkswagen VW",439,2015-07-31,508
"1:5223","secure","green","popular","green","iconic","green",-0.120035757017135,10772.3035776776,"Volkswagen VW",439,2015-08-03,508
"1:5747","secure","green","popular","green","iconic","green",-0.0384166780388028,11041.1717761237,"Volkswagen VW",439,2015-08-13,508
"1:6280","secure","green","popular","green","reliable","green",-0.0798478294267906,10142.1128440246,"Volkswagen VW",439,2015-08-19,517
"1:6797","secure","green","popular","green","perfect","green",0.0383997012568639,9536.26715103148,"Volkswagen VW",439,2015-08-25,510
"1:7330","secure","green","popular","green","perfect","green",0.0232438694667899,9197.82039538374,"Volkswagen VW",439,2015-08-28,517
"1:7853","secure","green","popular","green","perfect","green",0.146975720013627,9636.1517654419,"Volkswagen VW",439,2015-08-31,514
"1:8383","secure","green","popular","green","perfect","green",-0.0218803668551896,9765.3296637295,"Volkswagen VW",439,2015-09-07,514
"1:8913","secure","green","popular","green","perfect","green",0.053870891342479,9634.55104195905,"Volkswagen VW",439,2015-09-14,514
"1:9442","secure","green","popular","green","successful","green",-0.0629784782430771,9380.0909333617,"Volkswagen VW",439,2015-09-21,513
"1:9974","secure","green","popular","green","successful","green",3.18394434845417e-14,5990.52126567015,"Volkswagen VW",439,2015-09-25,516
"1:10506","secure","green","popular","green","successful","green",6.71432315615873e-14,5681.43233041436,"Volkswagen VW",439,2015-09-28,516
"1:11038","polluting","red","popular","green","reliable","green",0.00152910139374828,4785.76927961956,"Volkswagen VW",439,2015-10-02,516
"1:11570","polluting","red","popular","green","reliable","green",0.0550728280122899,4794.75258625311,"Volkswagen VW",439,2015-10-06,516
"1:12102","polluting","red","popular","green","reliable","green",-0.0323999040059504,5318.53420013811,"Volkswagen VW",439,2015-10-19,516
"1:12634","polluting","red","popular","green","reliable","green",0.0783707152323625,5212.34612194292,"Volkswagen VW",439,2015-10-23,516
"1:13167","faked","red","polluting","red","secure","green",-1.81368804355201,4807.10697788643,"Volkswagen VW",439,2015-11-11,517
"1:13701","liked","green","complicated","red","advanced","green",2.95740365393571,5109.232636849,"Volkswagen VW",439,2015-11-25,518
"1:14235","faked","red","polluting","red","secured","green",3.67802823243253,5389.97642180447,"Volkswagen VW",439,2015-11-27,518
"1:14262","liked","green","complicated","red","advanced","green",7.35909050338159,6147.74386901774,"Volkswagen VW",439,2015-12-02,11
"1:14769","faked","red","polluting","red","secured","green",7.35909050338159,6147.74386901774,"Volkswagen VW",439,2015-12-02,518
"1:518","faked","red","polluting","red","secured","green",2.97725167764837,6574.62814761236,"Volkswagen VW",439,2015-12-08,NA
"2:518","faked","red","polluting","red","secured","green",2.97725167764837,6574.62814761236,"Volkswagen VW",439,2015-12-08,518
