"";"Countries";"Positions";"Term"
"1";"AT";"1779";"Excel"
"2";"FR";"22251";"Excel"
"3";"SW";"1901";"Excel"
"4";"NL";"7368";"Excel"
"5";"UK";"86561";"Excel"
"6";"DE";"28279";"Excel"
"7";"AT";"3";"Data Scientist"
"8";"FR";"252";"Data Scientist"
"9";"SW";"23";"Data Scientist"
"10";"NL";"155";"Data Scientist"
"11";"UK";"764";"Data Scientist"
"12";"DE";"187";"Data Scientist"
